group_id,seed_smiles,analog_rank,compound_id,analog_smiles,vina_score_kcal_mol,pose_ref,docking_status,reasyn_score,synthesis,num_steps,seed_activity_nM,seed_activity_assay,seed_activity_target,message
37,Cc1cnc(C=CC(=O)N2CCN(c3c(Cl)cc4c(Cl)nc(Cl)nc4c3F)C(C)C2)cc1C1CCN(C)CC1,1,37_trial4_analog_1,Cc1cnc(C=CC(=O)N2CCN(c3c(Cl)cc4c(Cl)nc(Cl)nc4c3F)C(C)C2)cc1C1CCN(C)CC1,-9.824,output/reasyn_hpc_docking_work/poses/37_trial0_analog_2_af76cc4c79de6269b833.pdbqt,ok,1.0,CC(=O)N1CCNC(C)C1;Cc1cnc(C=O)cc1Br;R3;CN1CCC(I)CC1;R95;Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;R103,3,0.34,KRAS G13D GDP HTRF,KRAS G13D,
37,Cc1cnc(C=CC(=O)N2CCN(c3nc(Cl)nc4c(F)c(Br)c(Cl)cc34)C(C)C2)cc1C1CCN(C)CC1,2,37_trial4_analog_17,Cc1cnc(C=CC(=O)N2CCN(c3nc(Cl)nc4c(F)c(Br)c(Cl)cc34)C(C)C2)cc1C1CCN(C)CC1,-9.627,output/reasyn_hpc_docking_work/poses/37_trial0_analog_1_bebd5603ba7704f32f3b.pdbqt,ok,1.0,CC(=O)N1CCNC(C)C1;Cc1cnc(C=O)cc1Br;R3;CN1CCC(I)CC1;R95;Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;R103,3,0.34,KRAS G13D GDP HTRF,KRAS G13D,
37,Cc1cnc(C=CC(=O)N2CCN(c3nc(Cl)c4cc(Cl)c(Br)c(F)c4n3)C(C)C2)cc1C1CCN(C)CC1,3,37_trial4_analog_9,Cc1cnc(C=CC(=O)N2CCN(c3nc(Cl)c4cc(Cl)c(Br)c(F)c4n3)C(C)C2)cc1C1CCN(C)CC1,-9.176,output/reasyn_hpc_docking_work/poses/37_trial0_analog_3_b2917defb42f5c395eac.pdbqt,ok,1.0,CC(=O)N1CCNC(C)C1;Cc1cnc(C=O)cc1Br;R3;CN1CCC(I)CC1;R95;Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;R103,3,0.34,KRAS G13D GDP HTRF,KRAS G13D,
38,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(-c4c(C)cc(N)nc4O)c(F)c3n2)C1,1,38_trial4_analog_18,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(-c4c(C)cc(N)nc4O)c(F)c3n2)C1,-9.669,output/reasyn_hpc_docking_work/poses/32_trial0_analog_1_a073df8338a3a13a7f32.pdbqt,ok,1.0,Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;C=C1CN2CCCC2(CO)C1;R56;CC(=O)N1CCNC(C)C1;R103;Cc1cc(N)nc(O)c1Br;R95,3,0.69,KRAS G13D GDP HTRF,KRAS G13D,
38,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(Br)c(F)c3n2)C1,2,38_trial4_analog_1,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(Br)c(F)c3n2)C1,-8.827,output/reasyn_hpc_docking_work/poses/32_trial0_analog_2_0544f036d8af1cf96fc8.pdbqt,ok,1.0,Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;C=C1CN2CCCC2(CO)C1;R56;CC(=O)N1CCNC(C)C1;R103,2,0.69,KRAS G13D GDP HTRF,KRAS G13D,
38,C=C1CN2CCCC2(COc2cc3c(N4CCN(C(C)=O)CC4C)nc(Cl)nc3c(F)c2-c2c(C)cc(N)nc2O)C1,3,38_trial4_analog_65,C=C1CN2CCCC2(COc2cc3c(N4CCN(C(C)=O)CC4C)nc(Cl)nc3c(F)c2-c2c(C)cc(N)nc2O)C1,-8.472,output/reasyn_hpc_docking_work/poses/32_trial0_analog_3_4c78a9d4daa0d594f7ad.pdbqt,ok,1.0,Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;C=C1CN2CCCC2(CO)C1;R56;CC(=O)N1CCNC(C)C1;R103;Cc1cc(N)nc(O)c1Br;R95,3,0.69,KRAS G13D GDP HTRF,KRAS G13D,
39,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(-c4c(C)cc(N)nc4O)c(F)c3n2)C1,1,39_trial4_analog_18,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(-c4c(C)cc(N)nc4O)c(F)c3n2)C1,-9.669,output/reasyn_hpc_docking_work/poses/32_trial0_analog_1_a073df8338a3a13a7f32.pdbqt,ok,1.0,Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;C=C1CN2CCCC2(CO)C1;R56;CC(=O)N1CCNC(C)C1;R103;Cc1cc(N)nc(O)c1Br;R95,3,0.85,KRAS G13D GDP HTRF,KRAS G13D,
39,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(Br)c(F)c3n2)C1,2,39_trial4_analog_1,C=C1CN2CCCC2(COc2nc(N3CCN(C(C)=O)CC3C)c3cc(Cl)c(Br)c(F)c3n2)C1,-8.827,output/reasyn_hpc_docking_work/poses/32_trial0_analog_2_0544f036d8af1cf96fc8.pdbqt,ok,1.0,Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;C=C1CN2CCCC2(CO)C1;R56;CC(=O)N1CCNC(C)C1;R103,2,0.85,KRAS G13D GDP HTRF,KRAS G13D,
39,C=C1CN2CCCC2(COc2cc3c(N4CCN(C(C)=O)CC4C)nc(Cl)nc3c(F)c2-c2c(C)cc(N)nc2O)C1,3,39_trial4_analog_65,C=C1CN2CCCC2(COc2cc3c(N4CCN(C(C)=O)CC4C)nc(Cl)nc3c(F)c2-c2c(C)cc(N)nc2O)C1,-8.472,output/reasyn_hpc_docking_work/poses/32_trial0_analog_3_4c78a9d4daa0d594f7ad.pdbqt,ok,1.0,Fc1c(Br)c(Cl)cc2c(Cl)nc(Cl)nc12;C=C1CN2CCCC2(CO)C1;R56;CC(=O)N1CCNC(C)C1;R103;Cc1cc(N)nc(O)c1Br;R95,3,0.85,KRAS G13D GDP HTRF,KRAS G13D,
